id,wisata,review
1,Pantai Manggar,Pantai ini sangat indah dan bersih. Pasir putihnya lembut dan air lautnya jernih. Cocok untuk bersantai bersama keluarga.
2,Pantai Manggar,Sunset di pantai manggar sangat cantik. Recommended banget untuk foto-foto. Tempatnya juga tidak terlalu ramai.
3,Pantai Manggar,Pantainya bagus tapi agak kotor di beberapa bagian. Sayang sekali kurang perawatan.
4,Pantai Kemala,Pantai yang tenang dan asri. Ombaknya tidak terlalu besar jadi aman untuk anak-anak bermain air.
5,Pantai Kemala,Tempatnya bersih dan nyaman. Ada warung makan juga jadi tidak perlu khawatir kelaparan.
6,Bukit Bangkirai,Hutan mangrove yang menakjubkan! Jembatan kanopi sepanjang 1km sangat keren. Pemandangan dari atas luar biasa.
7,Bukit Bangkirai,Tempat wisata edukasi yang bagus. Bisa belajar tentang pohon ulin dan ekosistem hutan. Udaranya segar dan sejuk.
8,Bukit Bangkirai,Trekking ke bukit cukup melelahkan tapi worth it. Pemandangan hijau dan natural banget.
9,Air Terjun Tanah Merah,Air terjunnya indah banget! Air nya jernih dan dingin. Suasananya tenang jauh dari keramaian kota.
10,Air Terjun Tanah Merah,Akses jalan agak susah dan berbatu. Tapi setibanya disana semua terbayar. Viewnya amazing!
11,Kebun Raya Balikpapan,Taman yang luas dengan berbagai koleksi tanaman. Cocok untuk jogging dan refreshing.
12,Kebun Raya Balikpapan,Tempatnya bersih dan terawat. Ada banyak spot foto yang instagramable. Recommended!
13,Masjid Agung Balikpapan,Masjid yang megah dan indah. Arsitekturnya modern. Tempatnya bersih dan nyaman untuk beribadah.
14,Masjid Agung Balikpapan,Desain interiornya sangat cantik. Ada AC jadi sejuk. Tempatnya luas dan fasilitasnya lengkap.
15,Plaza Balikpapan,Mall yang lengkap untuk belanja dan kuliner. Ada banyak tenant makanan enak.
16,Plaza Balikpapan,Tempatnya nyaman dan sejuk. Parking area luas. Cocok untuk hangout sama teman.
17,Pantai Melawai,Pantai yang ramai dengan berbagai aktivitas. Banyak pedagang makanan laut segar.
18,Pantai Melawai,Tempatnya agak sesak karena banyak pengunjung. Tapi seafood nya enak dan fresh.
19,Samboja Lodge,Tempat konservasi orangutan yang keren. Bisa liat orangutan dari dekat. Edukasi banget!
20,Samboja Lodge,Fasilitasnya bagus untuk wisata edukasi. Staff nya ramah dan informatif menjelaskan tentang satwa.
